2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 04:13:18 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=synthesized_with_semantic_overrides | Sending HTTP request.
2026-05-02 04:13:26 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=synthesized_with_semantic_overrides | Received HTTP response status=500 time_ms=7778.14
2026-05-02 04:13:26 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=case_2 | source=execution_batch | Preparing runtime request for case.
2026-05-02 04:13:32 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=explicit_payload_final | Sending HTTP request.
2026-05-02 04:13:33 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=explicit_payload_final | Received HTTP response status=422 time_ms=477.81
2026-05-02 04:13:33 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=case_3 | source=execution_batch | Preparing runtime request for case.
2026-05-02 04:13:38 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=mutated_invalid_type_or_format | Sending HTTP request.
2026-05-02 04:13:38 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=mutated_invalid_type_or_format | Received HTTP response status=422 time_ms=532.32
2026-05-02 04:13:38 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=case_4 | source=execution_batch | Preparing runtime request for case.
2026-05-02 04:13:38 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_04 | source=skipped_case | Skipping runtime request.
2026-05-02 04:13:38 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=case_5 | source=execution_batch | Preparing runtime request for case.
2026-05-02 04:13:38 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_05 | source=skipped_case | Skipping runtime request.
2026-05-02 04:13:38 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=execution_batch | Execution batch finished. total_cases=10, executed_cases=6, skipped_cases=4
2026-05-02 04:13:38 | INFO     | __main__ | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=execution_batch | Execution batch finished.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loading target registry from path=./targets.json
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loaded target registry successfully. target_count=5
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_init | Initialized TargetRegistry with target_count=5.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | Setting AI testcase model to claude-sonnet-4-6
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | AI testcase agent model initialized successfully.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_init | Initialized AITestCaseAgent with model=claude-sonnet-4-6.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Setting target resolution model to claude-sonnet-4-6
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Target resolution agent model initialized successfully.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_init | Initialized TargetResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | Setting ScopeResolutionAgent model to claude-sonnet-4-6
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | ScopeResolutionAgent model initialized successfully.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_init | Initialized ScopeResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_set_model | Setting FeedbackScopeAgent model to claude-sonnet-4-6
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_set_model | FeedbackScopeAgent model initialized successfully.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_agent_init | Initialized FeedbackScopeAgent with model=claude-sonnet-4-6.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.domain_alias_resolver | thread=- | target=- | op=- | case=- | source=domain_alias_init | Initialized DomainAliasResolver with rules_count=9.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_env | Loading DynamicTargetResolver from env/default path=./targets.json
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Loading DynamicTargetResolver from path=./targets.json
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Built DynamicTargetResolver from file successfully. enabled_targets=5, unique_aliases=13
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_init | Initialized DynamicTargetResolver with alias_count=13 and enabled_target_count=5.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=- | op=- | case=- | source=understanding_init | Initialized RequestUnderstandingService.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=- | target=- | op=- | case=- | source=testcase_reporter_init | Initialized TestcaseDraftReporter at root_dir=reports\testcase_drafts.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=- | op=- | case=- | source=feedback_scope_refiner_init | Initialized FeedbackScopeRefiner.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 04:28:35 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.unknown_output_description_service | thread=- | target=- | op=- | case=- | source=unknown_output_service_init | Initializing UnknownOutputDescriptionService. model_name=claude-sonnet-4-6, model_provider=anthropic
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.unknown_output_description_service | thread=- | target=- | op=- | case=- | source=unknown_output_service_init | UnknownOutputDescriptionService initialized successfully.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=- | case=- | source=auth_header_builder_init | Initialized AuthHeaderBuilder.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=- | case=- | source=payload_planner_init | Initializing AIPayloadPlannerService. model_name=claude-sonnet-4-6, model_provider=anthropic
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=- | case=- | source=payload_planner_init | Structured LLM for payload planner initialized successfully.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_mutator_init | Initialized RuntimePayloadMutator.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=- | case=- | source=runtime_payload_planning_compile | Compiled RuntimePayloadPlanningGraph.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=- | case=- | source=runtime_payload_planning_graph_init | Initialized RuntimePayloadPlanningGraph.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=- | case=- | source=runtime_json_body_resolver_init | Initialized RuntimeJsonBodyResolver.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=- | op=- | case=- | source=request_runtime_builder_init | Initialized RequestRuntimeBuilder.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.execution_engine | thread=- | target=- | op=- | case=- | source=execution_engine_init | Initialized ExecutionEngine. timeout_seconds=222222.0
2026-05-02 04:28:35 | INFO     | __main__ | thread=cli-exec-fc23ab40bbe2431fa44f18f0e9b9b9d5 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 04:53:55 | WARNING  | __main__ | thread=cli-exec-fc23ab40bbe2431fa44f18f0e9b9b9d5 | target=- | op=- | case=- | source=- | Manual workflow interrupted by user.
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loading target registry from path=./targets.json
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loaded target registry successfully. target_count=5
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_init | Initialized TargetRegistry with target_count=5.
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_init | Initialized OpenApiIngestor. timeout_seconds=222222.0
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | Setting AI testcase model to claude-sonnet-4-6
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | AI testcase agent model initialized successfully.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_init | Initialized AITestCaseAgent with model=claude-sonnet-4-6.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Setting target resolution model to claude-sonnet-4-6
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Target resolution agent model initialized successfully.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_init | Initialized TargetResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | Setting ScopeResolutionAgent model to claude-sonnet-4-6
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | ScopeResolutionAgent model initialized successfully.
