2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_route_after_review | Routing back to generate_draft for another round.
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Starting generate_draft_node.
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Initial scope contains 2 operation(s).
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Running feedback scope refiner.
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Starting scope refinement. current_scope=2, all_scope=6, feedback_history=1
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Invoking FeedbackScopeAgent for scope refinement.
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_decide | Starting feedback scope decision. all_operation_hints=6, current_scope_hints=2
2026-05-02 04:55:25 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_decide | Feedback scope decision completed. action_mode=remove_specific
2026-05-02 04:55:25 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Feedback scope refinement decision received. action_mode=remove_specific
2026-05-02 04:55:25 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Resolved matched operations from feedback. count=1
2026-05-02 04:55:25 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Reduced scope by removing specific operations. reduced_count=1
2026-05-02 04:55:25 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Scope refinement completed. Refined scope contains 1 operation(s).
2026-05-02 04:55:25 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Canonical command rebuilt: test target img_api_staging /img POST positive missing invalid
2026-05-02 04:55:25 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /img
2026-05-02 04:55:25 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=image_generate_img_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 04:55:38 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=image_generate_img_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 04:55:38 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 04:55:38 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Writing testcase draft report for round=2.
2026-05-02 04:55:38 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=testcase_reporter_write | Writing testcase draft report for round=2
2026-05-02 04:55:38 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=testcase_reporter_write | Testcase draft report written successfully. json_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_02.json, md_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_02.md
2026-05-02 04:55:38 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Draft report written. json_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_02.json, md_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_02.md
2026-05-02 04:55:38 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 04:55:38 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=- | op=- | case=- | source=resume_review | Review workflow remains pending_review.
2026-05-02 04:55:38 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=snapshot_to_result | Building ReviewWorkflowResult from snapshot with status=pending_review.
2026-05-02 04:55:38 | INFO     | __main__ | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=- | Pending review for testcase draft.
2026-05-02 04:55:46 | INFO     | __main__ | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=- | User requested testcase revision.
2026-05-02 04:55:46 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=- | op=- | case=- | source=resume_review | Resuming review with action=revise.
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_gate | Review decision received. action=revise
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_gate | Feedback appended to history.
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_route_after_review | Routing back to generate_draft for another round.
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Starting generate_draft_node.
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Initial scope contains 1 operation(s).
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Running feedback scope refiner.
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Starting scope refinement. current_scope=1, all_scope=6, feedback_history=2
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Invoking FeedbackScopeAgent for scope refinement.
2026-05-02 04:55:46 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_decide | Starting feedback scope decision. all_operation_hints=6, current_scope_hints=1
2026-05-02 04:55:50 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_decide | Feedback scope decision completed. action_mode=add_specific
2026-05-02 04:55:50 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Feedback scope refinement decision received. action_mode=add_specific
2026-05-02 04:55:50 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Resolved matched operations from feedback. count=1
2026-05-02 04:55:50 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Extended scope with specific operations. merged_count=2
2026-05-02 04:55:50 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Scope refinement completed. Refined scope contains 2 operation(s).
2026-05-02 04:55:50 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Canonical command rebuilt: test target img_api_staging /img POST /FB POST positive missing invalid
2026-05-02 04:55:50 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /img
2026-05-02 04:55:50 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=image_generate_img_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 04:56:00 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=image_generate_img_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 04:56:00 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 04:56:00 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=fb_get_content_FB_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /FB
2026-05-02 04:56:00 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=fb_get_content_FB_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 04:56:11 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=fb_get_content_FB_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 04:56:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=fb_get_content_FB_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 04:56:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Writing testcase draft report for round=3.
2026-05-02 04:56:11 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=testcase_reporter_write | Writing testcase draft report for round=3
2026-05-02 04:56:11 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=testcase_reporter_write | Testcase draft report written successfully. json_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_03.json, md_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_03.md
2026-05-02 04:56:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Draft report written. json_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_03.json, md_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_03.md
2026-05-02 04:56:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
